reference_area,ref_area,series,decade,var,value
Australia,AUS,contr_total,1950-59,mean,NA
Australia,AUS,contr_total,1950-59,sd,NA
Australia,AUS,contr_total,1960-69,mean,2.9068380685162354
Australia,AUS,contr_total,1960-69,sd,1.6914148332853007
Australia,AUS,contr_total,1970-79,mean,10.650735165920048
Australia,AUS,contr_total,1970-79,sd,4.657729431357092
Australia,AUS,contr_total,1980-89,mean,8.492842669541597
Australia,AUS,contr_total,1980-89,sd,2.227786788547335
Australia,AUS,contr_total,1990-99,mean,1.7436057568667578
Australia,AUS,contr_total,1990-99,sd,1.434473794055925
Australia,AUS,contr_total,2000-09,mean,3.922551365188433
Australia,AUS,contr_total,2000-09,sd,1.854666362539158
Australia,AUS,contr_total,2010-19,mean,2.0986322978429746
Australia,AUS,contr_total,2010-19,sd,2.521651738124618
Australia,AUS,contr_total,2020-,mean,-3.1064664560531488
Australia,AUS,contr_total,2020-,sd,27.74321367996495
Australia,AUS,contr_unit_labor_cost,1950-59,mean,NA
Australia,AUS,contr_unit_labor_cost,1950-59,sd,NA
Australia,AUS,contr_unit_labor_cost,1960-69,mean,1.6739271916003293
Australia,AUS,contr_unit_labor_cost,1960-69,sd,1.1461084901797665
Australia,AUS,contr_unit_labor_cost,1970-79,mean,6.0686580789209
Australia,AUS,contr_unit_labor_cost,1970-79,sd,4.250290709028555
Australia,AUS,contr_unit_labor_cost,1980-89,mean,3.913358250562556
Australia,AUS,contr_unit_labor_cost,1980-89,sd,2.4829182199357103
Australia,AUS,contr_unit_labor_cost,1990-99,mean,0.9620293091162164
Australia,AUS,contr_unit_labor_cost,1990-99,sd,1.2414134844318134
Australia,AUS,contr_unit_labor_cost,2000-09,mean,1.6027654802631632
Australia,AUS,contr_unit_labor_cost,2000-09,sd,0.9087771782082562
Australia,AUS,contr_unit_labor_cost,2010-19,mean,0.992290872355932
Australia,AUS,contr_unit_labor_cost,2010-19,sd,0.9480745951497553
Australia,AUS,contr_unit_labor_cost,2020-,mean,2.143346970548138
Australia,AUS,contr_unit_labor_cost,2020-,sd,1.2621772909486813
Australia,AUS,contr_unit_profit,1950-59,mean,NA
Australia,AUS,contr_unit_profit,1950-59,sd,NA
Australia,AUS,contr_unit_profit,1960-69,mean,1.0687330521527725
Australia,AUS,contr_unit_profit,1960-69,sd,1.6094238514051726
Australia,AUS,contr_unit_profit,1970-79,mean,3.5014713246549385
Australia,AUS,contr_unit_profit,1970-79,sd,2.3682457732085087
Australia,AUS,contr_unit_profit,1980-89,mean,3.574032951464228
Australia,AUS,contr_unit_profit,1980-89,sd,1.8690075059624434
Australia,AUS,contr_unit_profit,1990-99,mean,0.5556572174314504
Australia,AUS,contr_unit_profit,1990-99,sd,0.9831122470058504
Australia,AUS,contr_unit_profit,2000-09,mean,1.9886141980621677
Australia,AUS,contr_unit_profit,2000-09,sd,1.6341458845425527
Australia,AUS,contr_unit_profit,2010-19,mean,0.8837176836319204
Australia,AUS,contr_unit_profit,2010-19,sd,1.9691656246610338
Australia,AUS,contr_unit_profit,2020-,mean,2.338159316746164
Australia,AUS,contr_unit_profit,2020-,sd,3.9174675144526403
Australia,AUS,contr_unit_tax,1950-59,mean,NA
Australia,AUS,contr_unit_tax,1950-59,sd,NA
Australia,AUS,contr_unit_tax,1960-69,mean,0.16417782476313378
Australia,AUS,contr_unit_tax,1960-69,sd,0.38816048484863686
Australia,AUS,contr_unit_tax,1970-79,mean,1.0806057623442096
Australia,AUS,contr_unit_tax,1970-79,sd,0.8348964480829273
Australia,AUS,contr_unit_tax,1980-89,mean,1.0054514675148118
Australia,AUS,contr_unit_tax,1980-89,sd,0.5517176341430894
Australia,AUS,contr_unit_tax,1990-99,mean,0.22591923031909092
Australia,AUS,contr_unit_tax,1990-99,sd,0.32372662353890175
Australia,AUS,contr_unit_tax,2000-09,mean,0.3311716868631024
Australia,AUS,contr_unit_tax,2000-09,sd,0.554642237670085
Australia,AUS,contr_unit_tax,2010-19,mean,0.2226237418551221
Australia,AUS,contr_unit_tax,2010-19,sd,0.24680841706363885
Australia,AUS,contr_unit_tax,2020-,mean,-7.587972743347451
Australia,AUS,contr_unit_tax,2020-,sd,24.8795278417244
Australia,AUS,inflation_cpi,1950-59,mean,NA
Australia,AUS,inflation_cpi,1950-59,sd,NA
Australia,AUS,inflation_cpi,1960-69,mean,2.4743062370088253
Australia,AUS,inflation_cpi,1960-69,sd,1.5427377617488813
Australia,AUS,inflation_cpi,1970-79,mean,9.807997168689424
Australia,AUS,inflation_cpi,1970-79,sd,4.206863036937432
Australia,AUS,inflation_cpi,1980-89,mean,8.409410110780993
Australia,AUS,inflation_cpi,1980-89,sd,2.2331991414497536
Australia,AUS,inflation_cpi,1990-99,mean,2.510930510356633
Australia,AUS,inflation_cpi,1990-99,sd,2.159401421920023
Australia,AUS,inflation_cpi,2000-09,mean,3.1647104667118646
Australia,AUS,inflation_cpi,2000-09,sd,1.2262387716728258
Australia,AUS,inflation_cpi,2010-19,mean,2.11826974639874
Australia,AUS,inflation_cpi,2010-19,sd,0.6762985874318488
Australia,AUS,inflation_cpi,2020-,mean,3.950596341617574
Australia,AUS,inflation_cpi,2020-,sd,2.412731850111734
Australia,AUS,inflation_def,1950-59,mean,NA
Australia,AUS,inflation_def,1950-59,sd,NA
Australia,AUS,inflation_def,1960-69,mean,2.9152246858378015
Australia,AUS,inflation_def,1960-69,sd,1.8620940828965693
Australia,AUS,inflation_def,1970-79,mean,10.275944301037379
Australia,AUS,inflation_def,1970-79,sd,4.2716053623644195
Australia,AUS,inflation_def,1980-89,mean,8.224280129347624
Australia,AUS,inflation_def,1980-89,sd,2.177053116236291
Australia,AUS,inflation_def,1990-99,mean,1.7788187919064191
Australia,AUS,inflation_def,1990-99,sd,1.4764112215457421
Australia,AUS,inflation_def,2000-09,mean,3.821279734216247
Australia,AUS,inflation_def,2000-09,sd,1.8455979769629456
Australia,AUS,inflation_def,2010-19,mean,2.0488790650277484
Australia,AUS,inflation_def,2010-19,sd,2.441423605462009
Australia,AUS,inflation_def,2020-,mean,4.482930893732236
Australia,AUS,inflation_def,2020-,sd,2.921645588046009
Austria,AUT,contr_total,1990-99,mean,0.7929582875120393
Austria,AUT,contr_total,1990-99,sd,0.7840539401303475
Austria,AUT,contr_total,2000-09,mean,1.8256059970174319
Austria,AUT,contr_total,2000-09,sd,0.8645637128550786
Austria,AUT,contr_total,2010-19,mean,1.6936493167544113
Austria,AUT,contr_total,2010-19,sd,0.7849880114170347
Austria,AUT,contr_total,2020-,mean,4.952284139060631
Austria,AUT,contr_total,2020-,sd,2.1028062000965377
Austria,AUT,contr_unit_labor_cost,1990-99,mean,-0.11860489009506638
Austria,AUT,contr_unit_labor_cost,1990-99,sd,0.33024507045619933
Austria,AUT,contr_unit_labor_cost,2000-09,mean,0.6726667832536558
Austria,AUT,contr_unit_labor_cost,2000-09,sd,0.8213737834308397
Austria,AUT,contr_unit_labor_cost,2010-19,mean,0.9106756530854255
Austria,AUT,contr_unit_labor_cost,2010-19,sd,0.5490171236767158
Austria,AUT,contr_unit_labor_cost,2020-,mean,2.6992236622504495
Austria,AUT,contr_unit_labor_cost,2020-,sd,2.5480659992361914
Austria,AUT,contr_unit_profit,1990-99,mean,0.5165415610173967
Austria,AUT,contr_unit_profit,1990-99,sd,0.696294733037419
Austria,AUT,contr_unit_profit,2000-09,mean,0.9453106152705573
Austria,AUT,contr_unit_profit,2000-09,sd,1.1096623886941153
Austria,AUT,contr_unit_profit,2010-19,mean,0.590319467937437
Austria,AUT,contr_unit_profit,2010-19,sd,0.7382240359124702
Austria,AUT,contr_unit_profit,2020-,mean,1.0059390341582246
Austria,AUT,contr_unit_profit,2020-,sd,2.2993792697809683
Austria,AUT,contr_unit_tax,1990-99,mean,0.39502161658970897
Austria,AUT,contr_unit_tax,1990-99,sd,0.44663794539129625
Austria,AUT,contr_unit_tax,2000-09,mean,0.20762859849321877
Austria,AUT,contr_unit_tax,2000-09,sd,0.31354959385190345
Austria,AUT,contr_unit_tax,2010-19,mean,0.19265419573154885
Austria,AUT,contr_unit_tax,2010-19,sd,0.27047274472640537
Austria,AUT,contr_unit_tax,2020-,mean,1.2471214426519575
Austria,AUT,contr_unit_tax,2020-,sd,2.942047157528063
Austria,AUT,inflation_cpi,1990-99,mean,1.1654569718100167
Austria,AUT,inflation_cpi,1990-99,sd,0.6098613795831171
Austria,AUT,inflation_cpi,2000-09,mean,1.9862365572344254
Austria,AUT,inflation_cpi,2000-09,sd,0.8455341843457532
Austria,AUT,inflation_cpi,2010-19,mean,1.8591651684444366
Austria,AUT,inflation_cpi,2010-19,sd,0.7175737998490459
Austria,AUT,inflation_cpi,2020-,mean,4.844731175471331
Austria,AUT,inflation_cpi,2020-,sd,3.312043572670164
Austria,AUT,inflation_def,1990-99,mean,0.7193794204785691
Austria,AUT,inflation_def,1990-99,sd,0.6865509362315734
Austria,AUT,inflation_def,2000-09,mean,1.7806248478469529
Austria,AUT,inflation_def,2000-09,sd,0.8593511842620463
Austria,AUT,inflation_def,2010-19,mean,1.6747558497762969
Austria,AUT,inflation_def,2010-19,sd,0.7839724297822395
Austria,AUT,inflation_def,2020-,mean,3.750672697704811
Austria,AUT,inflation_def,2020-,sd,2.16374170620013
Belgium,BEL,contr_total,1990-99,mean,0.9410363773264978
Belgium,BEL,contr_total,1990-99,sd,0.6952738027987654
Belgium,BEL,contr_total,2000-09,mean,1.9013922113830635
Belgium,BEL,contr_total,2000-09,sd,0.48797192790166116
Belgium,BEL,contr_total,2010-19,mean,1.7353584919844514
Belgium,BEL,contr_total,2010-19,sd,0.5510442042765006
Belgium,BEL,contr_total,2020-,mean,3.8691768687507806
Belgium,BEL,contr_total,2020-,sd,2.2279672289203716
Belgium,BEL,contr_unit_labor_cost,1990-99,mean,0.5012702151876488
Belgium,BEL,contr_unit_labor_cost,1990-99,sd,0.5490632147938275
Belgium,BEL,contr_unit_labor_cost,2000-09,mean,1.0872022686401834
Belgium,BEL,contr_unit_labor_cost,2000-09,sd,1.169106311563814
